Method,Name,Error,Occurrences
GET,/404-generator,RemoteDisconnected('Remote end closed connection without response'),1810
GET,/,RemoteDisconnected('Remote end closed connection without response'),9066
GET,/404-generator,"ConnectionResetError(104, 'Connection reset by peer')",112
GET,/,"ConnectionRefusedError(111, 'Connection refused')",64831
GET,/404-generator,"ConnectionRefusedError(111, 'Connection refused')",13024
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",649
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),2928
GET,/slow,"ConnectionResetError(104, 'Connection reset by peer')",257
GET,/404-generator,HTTPError('404 Client Error: Not Found for url: /404-generator'),29741
GET,/slow,RemoteDisconnected('Remote end closed connection without response'),3827
GET,/slow,"ConnectionRefusedError(111, 'Connection refused')",25942
