Method,Name,Error,Occurrences
GET,/404-generator,RemoteDisconnected('Remote end closed connection without response'),160
GET,/,RemoteDisconnected('Remote end closed connection without response'),750
GET,/404-generator,"ConnectionResetError(104, 'Connection reset by peer')",5
GET,/,"ConnectionRefusedError(111, 'Connection refused')",5686
GET,/404-generator,"ConnectionRefusedError(111, 'Connection refused')",1166
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",31
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),4528
GET,/slow,"ConnectionResetError(104, 'Connection reset by peer')",9
GET,/404-generator,HTTPError('404 Client Error: Not Found for url: /404-generator'),47288
GET,/slow,RemoteDisconnected('Remote end closed connection without response'),319
GET,/slow,"ConnectionRefusedError(111, 'Connection refused')",2257
