Method,Name,Error,Occurrences
GET,/404-generator,RemoteDisconnected('Remote end closed connection without response'),9301
GET,/,RemoteDisconnected('Remote end closed connection without response'),47132
GET,/404-generator,"ConnectionResetError(104, 'Connection reset by peer')",267
GET,/,"ConnectionRefusedError(111, 'Connection refused')",359785
GET,/404-generator,"ConnectionRefusedError(111, 'Connection refused')",71584
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",1371
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),25835
GET,/slow,"ConnectionResetError(104, 'Connection reset by peer')",536
GET,/404-generator,HTTPError('404 Client Error: Not Found for url: /404-generator'),260355
GET,/slow,RemoteDisconnected('Remote end closed connection without response'),19875
GET,/slow,"ConnectionRefusedError(111, 'Connection refused')",144470
