Method,Name,Error,Occurrences
GET,/404-generator,RemoteDisconnected('Remote end closed connection without response'),6720
GET,/,RemoteDisconnected('Remote end closed connection without response'),34291
GET,/404-generator,"ConnectionResetError(104, 'Connection reset by peer')",238
GET,/,"ConnectionRefusedError(111, 'Connection refused')",259255
GET,/404-generator,"ConnectionRefusedError(111, 'Connection refused')",51400
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",1242
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),17206
GET,/slow,"ConnectionResetError(104, 'Connection reset by peer')",478
GET,/404-generator,HTTPError('404 Client Error: Not Found for url: /404-generator'),173108
GET,/slow,RemoteDisconnected('Remote end closed connection without response'),14475
GET,/slow,"ConnectionRefusedError(111, 'Connection refused')",104044
