Method,Name,Error,Occurrences
GET,/404-generator,RemoteDisconnected('Remote end closed connection without response'),8248
GET,/,RemoteDisconnected('Remote end closed connection without response'),41971
GET,/404-generator,"ConnectionResetError(104, 'Connection reset by peer')",262
GET,/,"ConnectionRefusedError(111, 'Connection refused')",307575
GET,/404-generator,"ConnectionRefusedError(111, 'Connection refused')",61134
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",1339
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),23548
GET,/slow,"ConnectionResetError(104, 'Connection reset by peer')",519
GET,/404-generator,HTTPError('404 Client Error: Not Found for url: /404-generator'),237045
GET,/slow,RemoteDisconnected('Remote end closed connection without response'),17642
GET,/slow,"ConnectionRefusedError(111, 'Connection refused')",123311
