Method,Name,Error,Occurrences
GET,/404-generator,RemoteDisconnected('Remote end closed connection without response'),5398
GET,/,RemoteDisconnected('Remote end closed connection without response'),27196
GET,/404-generator,"ConnectionResetError(104, 'Connection reset by peer')",491
GET,/,"ConnectionRefusedError(111, 'Connection refused')",198934
GET,/404-generator,"ConnectionRefusedError(111, 'Connection refused')",39843
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",2349
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),35782
GET,/slow,"ConnectionResetError(104, 'Connection reset by peer')",900
GET,/404-generator,HTTPError('404 Client Error: Not Found for url: /404-generator'),357306
GET,/slow,RemoteDisconnected('Remote end closed connection without response'),11539
GET,/slow,"ConnectionRefusedError(111, 'Connection refused')",80252
