Method,Name,Error,Occurrences
GET,/404-generator,RemoteDisconnected('Remote end closed connection without response'),2240
GET,/,RemoteDisconnected('Remote end closed connection without response'),11165
GET,/404-generator,"ConnectionResetError(104, 'Connection reset by peer')",134
GET,/,"ConnectionRefusedError(111, 'Connection refused')",78024
GET,/404-generator,"ConnectionRefusedError(111, 'Connection refused')",15610
GET,/,"ConnectionResetError(104, 'Connection reset by peer')",759
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),3734
GET,/slow,"ConnectionResetError(104, 'Connection reset by peer')",293
GET,/404-generator,HTTPError('404 Client Error: Not Found for url: /404-generator'),37887
GET,/slow,RemoteDisconnected('Remote end closed connection without response'),4654
GET,/slow,"ConnectionRefusedError(111, 'Connection refused')",31285
