timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 11:59:30+00:00,1.0612,0.2566331285060295,15130624.0,458.33333333333337,1.0,0.16345442260046977,0.07350330458482249,1.820327111111111,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.533333333333333,4.777777777777778,29.177777777777774,2.0,2.0,2.0,0
2026-03-06 11:59:45+00:00,3.0089955555555554,0.25083102299053534,15144960.0,436.67665940257444,0.0,0.11992306536118977,0.06281194383349892,2.723023111111111,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,4.8,40.26666666666666,2.0,2.0,2.0,0
2026-03-06 12:00:00+00:00,4.855555555555555,0.25185975672886857,15183872.0,428.64448274012614,2.0,0.10599078341013825,0.047162930882964194,3.920514518518518,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.822222222222221,4.688888888888888,55.55555555555555,2.0,2.0,2.0,0
2026-03-06 12:00:15+00:00,4.8,0.24820736187995615,15208448.0,431.34125036462245,1.0,0.08018867924528301,0.030403390883484205,3.5648113333333327,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.955555555555555,4.777777777777777,67.77777777777777,2.0,2.0,2.0,0
2026-03-06 12:00:30+00:00,4.977777777777777,0.2570559604083962,15224832.0,430.80019341552736,0.0,0.10599078341013825,0.02566026953376005,3.4203905777777774,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.977777777777777,4.644444444444444,71.48888888888888,2.0,2.0,2.0,0
2026-03-06 12:00:45+00:00,5.044444444444443,0.2581280465327607,15224832.0,428.3281004675433,0.0,0.12162162162162161,-0.005289767415901286,3.2879054074074068,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.866666666666666,4.866666666666666,65.15986333333332,2.0,2.0,2.0,0
2026-03-06 12:01:00+00:00,4.933333333333333,0.26387488636772216,15269888.0,428.60109783489423,1.0,0.1277533039647577,0.004158276192980093,3.13723726984127,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,4.822222222222222,53.46604277777777,2.0,2.0,2.0,0
2026-03-06 12:01:15+00:00,4.9111111111111105,0.259861145806184,15269888.0,428.715956143066,0.0,0.1090909090909091,2.6415584835015604e-05,2.753186555555555,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,4.866666666666666,41.288888888888884,2.0,2.0,2.0,0
2026-03-06 12:01:30+00:00,4.933333333333333,0.2782535428501212,15282176.0,430.47303099560287,0.0,0.11764705882352941,-0.01684029696946293,2.528260641975308,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.777777777777778,5.066666666666666,34.4,2.0,2.0,2.0,0
2026-03-06 12:01:45+00:00,4.977777777777777,0.2534914767450398,15273984.0,428.606295915795,1.0,0.107981220657277,0.01261595398886134,2.11760231111111,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.8,6.155555555555555,34.95555555555555,2.0,2.0,2.0,0
