timestamp,requests_per_second,cpu_core_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 11:59:30+00:00,2.300282222222222,0.2544278711860151,15130624.0,440.3242849335034,1.0,0.163772540528788,0.07145039725446942,1.9956711111111112,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.7333333333333325,4.9111111111111105,32.53333333333333,2.0,2.0,2.0,0
2026-03-06 11:59:45+00:00,3.4275361111111113,0.2575412121436715,15157248.0,438.6571297815932,0.0,0.11998035479220404,0.064421406604239,2.890499111111111,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.7333333333333325,4.71111111111111,48.08888888888888,2.0,2.0,2.0,0
2026-03-06 12:00:00+00:00,4.822222222222222,0.23079602951645364,15183872.0,432.5521869963893,2.0,0.10599078341013825,0.0060133538248021146,3.879863185185185,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,4.844444444444444,63.77777777777778,2.0,2.0,2.0,0
2026-03-06 12:00:15+00:00,4.71111111111111,0.24710124862155802,15210496.0,436.5621187102739,1.0,0.08018867924528301,0.02680899082679189,3.5240663333333324,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.866666666666666,4.666666666666666,72.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:00:30+00:00,4.822222222222222,0.23714821883175635,15224832.0,429.6972834253682,0.0,0.10599078341013825,0.0032216954212820614,3.3792521777777775,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,5.022222222222222,4.71111111111111,70.97777777777776,2.0,2.0,2.0,0
2026-03-06 12:00:45+00:00,4.933333333333333,0.2428757554261776,15241216.0,428.7835902202163,0.0,0.12162162162162161,0.0153537720093736,3.24678574074074,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.955555555555555,4.777777777777778,58.78634333333333,2.0,2.0,2.0,0
2026-03-06 12:01:00+00:00,5.044444444444444,0.26387488636772216,15269888.0,428.23996010999787,1.0,0.1277533039647577,0.0015394521365246772,3.0957295555555553,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.977777777777777,4.8,46.46817166666666,2.0,2.0,2.0,0
2026-03-06 12:01:15+00:00,4.888888888888888,0.24993623402383255,15263744.0,430.26701572797936,0.0,0.1090909090909091,-0.012764100394173306,2.712020055555555,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.755555555555555,4.888888888888888,35.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:01:30+00:00,4.9111111111111105,0.2519728208263862,15282176.0,430.69773836966385,0.0,0.11764705882352941,0.0021978185006323314,2.487047308641975,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.9111111111111105,5.355555555555555,34.53333333333333,2.0,2.0,2.0,0
2026-03-06 12:01:45+00:00,4.7333333333333325,0.2766954564104514,15273984.0,431.3788101087512,1.0,0.107981220657277,0.016755348644446777,2.0765763111111104,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.71111111111111,6.866666666666666,34.33333333333333,2.0,2.0,2.0,0
2026-03-06 12:02:00+00:00,4.733333333333333,0.2848078339359774,15306752.0,434.28523439593926,0.0,0.14553990610328635,0.02461427362468971,1.8479345252525254,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,7.488888888888888,34.355555555555554,2.0,2.0,2.0,0
