timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 11:59:30+00:00,2.9510622222222223,0.25083102299053534,15144960.0,440.0527118123068,1.0,0.1643866852319579,0.0796084346327201,0.8045155555555554,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.7333333333333325,4.9111111111111105,32.53333333333333,2.0,2.0,2.0,0
2026-03-06 11:59:45+00:00,4.049114444444445,0.2518597567288685,15183872.0,438.5451505856667,0.0,0.1179907419778798,0.06166042327476737,2.3271964444444446,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.7333333333333325,4.71111111111111,48.08888888888888,2.0,2.0,2.0,0
2026-03-06 12:00:00+00:00,4.822222222222222,0.24820736187995615,15208448.0,432.5096636159293,2.0,0.10599078341013825,0.05105125111450748,3.585736814814815,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,4.844444444444444,63.77777777777778,2.0,2.0,2.0,0
2026-03-06 12:00:15+00:00,4.71111111111111,0.2475853525093873,15210496.0,436.5470975007787,1.0,0.08018867924528301,0.03430779538376527,3.7092093333333334,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.866666666666666,4.666666666666666,72.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:00:30+00:00,4.822222222222222,0.25590886832405285,15224832.0,429.6907551664356,0.0,0.10599078341013825,0.024995788241347017,3.6450302444444436,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,5.022222222222222,4.71111111111111,70.97777777777776,2.0,2.0,2.0,0
2026-03-06 12:00:45+00:00,4.933333333333333,0.26451591780618305,15241216.0,428.7801628188381,0.0,0.12162162162162161,0.012239459170891642,3.4628713703703697,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.955555555555555,4.777777777777778,58.79468666666666,2.0,2.0,2.0,0
2026-03-06 12:01:00+00:00,5.044444444444444,0.23582505861447925,15269888.0,428.23720670040854,1.0,0.1277533039647577,0.012297777249411113,3.110657375661375,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.977777777777777,4.8,46.47234333333333,2.0,2.0,2.0,0
2026-03-06 12:01:15+00:00,4.888888888888888,0.27790097057122864,15282176.0,430.2654542269756,0.0,0.1090909090909091,-0.023970051951480192,2.8445156507936504,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.755555555555555,4.888888888888888,35.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:01:30+00:00,4.9111111111111105,0.2722918614171986,15273984.0,430.69649692101984,0.0,0.11764705882352941,0.00290034192134514,2.613908006172839,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.9111111111111105,5.355555555555555,34.53333333333333,2.0,2.0,2.0,0
2026-03-06 12:01:45+00:00,4.7333333333333325,0.2820416904871848,15306752.0,431.3793508584592,1.0,0.107981220657277,-0.010798995250897642,2.4095526839506167,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.71111111111111,6.866666666666666,34.33333333333333,2.0,2.0,2.0,0
