timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t5,rps_t10,rps_t15,replicas_t5,replicas_t10,replicas_t15,segment_id
2026-03-06 11:59:30+00:00,2.6145355555555554,0.25521216015124043,15138816.0,440.1871691403332,1.0,0.16396684492701694,0.07112321375907588,2.107297777777778,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.9111111111111105,32.53333333333333,28.71111111111111,2.0,2.0,2.0,0
2026-03-06 11:59:45+00:00,3.727688333333333,0.26122158063779255,15157248.0,438.60278634828256,0.0,0.12001753069058568,0.06674586796249685,2.997116888888889,2.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.71111111111111,48.08888888888888,22.177777777777774,2.0,2.0,2.0,0
2026-03-06 12:00:00+00:00,4.822222222222222,0.21662538329460346,15190016.0,432.5319748325788,2.0,0.10599078341013825,0.008561614928292383,3.8539839259259256,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,63.77777777777778,14.177777777777777,2.0,2.0,2.0,0
2026-03-06 12:00:15+00:00,4.71111111111111,0.24385520813964087,15210496.0,436.55507051133577,1.0,0.08018867924528301,0.02216486100336104,3.4981274444444437,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.666666666666666,72.35555555555555,11.533333333333331,2.0,2.0,2.0,0
2026-03-06 12:00:30+00:00,4.822222222222222,0.2642242274063829,15224832.0,429.69424695290235,0.0,0.10599078341013825,0.030215508379334066,3.3530628444444437,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.71111111111111,70.97777777777776,18.02222222222222,2.0,2.0,2.0,0
2026-03-06 12:00:45+00:00,4.933333333333333,0.26216514534836416,15241216.0,428.7820060967166,0.0,0.12162162162162161,0.0153537720093736,3.220608333333333,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.777777777777778,58.79037222222221,25.066666666666663,2.0,2.0,2.0,0
2026-03-06 12:01:00+00:00,5.044444444444444,0.2612560623112668,15269888.0,428.2386935699558,1.0,0.1277533039647577,0.0015394521365246772,3.069305111111111,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.8,46.470186111111104,26.42222222222222,2.0,2.0,2.0,0
2026-03-06 12:01:15+00:00,4.888888888888888,0.2731651476191692,15263744.0,430.26630012746193,0.0,0.1090909090909091,0.001528792777642951,2.685812833333333,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.888888888888888,35.24444444444444,26.377777777777776,2.0,2.0,2.0,0
2026-03-06 12:01:30+00:00,4.9111111111111105,0.27406510539521173,15286272.0,430.6971711472525,0.0,0.11764705882352941,-0.0021852500030457023,2.4608102716049376,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,5.355555555555555,34.53333333333333,26.688888888888886,2.0,2.0,2.0,0
2026-03-06 12:01:45+00:00,4.7333333333333325,0.25636650880457773,15273984.0,431.3790565742127,1.0,0.107981220657277,0.0005549998711238957,2.0504585333333325,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,6.866666666666666,34.33333333333333,26.62222222222222,2.0,2.0,2.0,0
2026-03-06 12:02:00+00:00,4.733333333333333,0.2848078339359774,15306752.0,434.2853742103673,0.0,0.14553990610328635,0.02461427362468971,1.8219468484848482,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,7.488888888888888,34.355555555555554,26.911111111111108,2.0,2.0,2.0,0
2026-03-06 12:02:15+00:00,4.644444444444444,0.2833379386532665,15321088.0,432.1050595375321,0.0,0.15311004784688995,0.02073687688948639,1.5003476111111103,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,6.844444444444444,34.84444444444444,39.266666666666666,2.0,2.0,2.0,0
