Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772893658,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772893659,10,,Aggregated,0.000000,0.000000,800,830,840,880,890,890,890,890,890,890,890,9,0,800.0,791.4734866677059,663.6604600062128,887.4776640004711,3.5555555555555554
1772893660,20,,Aggregated,0.000000,0.000000,830,870,880,890,940,1200,1200,1200,1200,1200,1200,20,2,820.0,832.4966511005186,663.6604600062128,1184.4633489963599,4.45
1772893661,30,,Aggregated,0.000000,0.000000,830,870,890,900,980,1100,1200,1200,1200,1200,1200,36,4,820.0,839.9228193055832,663.6604600062128,1184.4633489963599,4.611111111111111
1772893662,40,,Aggregated,5.000000,0.000000,800,850,880,890,980,1100,1100,1200,1200,1200,1200,57,5,800.0,825.466416947995,656.4364910009317,1184.4633489963599,4.315789473684211
1772893663,50,,Aggregated,7.333333,0.666667,850,910,960,980,1100,1200,1200,1200,1200,1200,1200,75,9,850.0,872.5175562541699,656.4364910009317,1237.141571007669,4.84
1772893664,50,,Aggregated,10.750000,1.000000,930,1000,1100,1100,1200,1200,1300,1300,1300,1300,1300,105,16,930.0,944.2335905530767,656.4364910009317,1307.735590991797,5.161904761904762
1772893665,50,,Aggregated,12.600000,1.200000,980,1000,1100,1100,1200,1300,1300,1300,1400,1400,1400,129,23,980.0,966.4017382098629,656.4364910009317,1386.868097994011,5.48062015503876
1772893666,50,,Aggregated,15.166667,2.166667,1000,1100,1100,1100,1200,1300,1400,1400,1500,1500,1500,152,24,1000.0,992.1869235599603,656.4364910009317,1454.7344180027721,5.5131578947368425
1772893667,50,,Aggregated,16.428571,2.857143,1000,1000,1100,1100,1200,1300,1400,1400,1500,1500,1500,174,25,1000.0,996.0873150813658,656.4364910009317,1454.7344180027721,5.350574712643678
1772893668,50,,Aggregated,17.250000,2.875000,1000,1000,1100,1100,1200,1300,1400,1400,1500,1500,1500,200,29,1000.0,1001.0463893658016,656.4364910009317,1454.7344180027721,5.285
1772893669,50,,Aggregated,17.888889,2.777778,1000,1000,1100,1100,1200,1300,1400,1400,1500,1500,1500,222,32,1000.0,1008.741915793704,656.4364910009317,1454.7344180027721,5.333333333333333
1772893670,50,,Aggregated,18.700000,2.700000,1000,1100,1100,1100,1300,1300,1400,1400,1500,1500,1500,246,35,1000.0,1016.7794637730449,656.4364910009317,1454.7344180027721,5.341463414634147
1772893671,50,,Aggregated,20.800000,3.100000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1500,1500,269,38,1000.0,1028.8786935804153,656.4364910009317,1482.9710029880516,5.312267657992565
1772893672,50,,Aggregated,22.400000,3.300000,1000,1100,1100,1100,1300,1300,1400,1400,1500,1500,1500,298,44,1000.0,1031.1927346112936,656.4364910009317,1482.9710029880516,5.328859060402684
1772893673,50,,Aggregated,23.400000,3.400000,1000,1100,1100,1200,1300,1300,1400,1400,1500,1500,1500,318,45,1000.0,1033.0210727709602,656.4364910009317,1482.9710029880516,5.283018867924528
1772893674,50,,Aggregated,23.900000,3.600000,1000,1100,1100,1200,1300,1400,1400,1400,1500,1500,1500,343,48,1000.0,1042.041786994594,656.4364910009317,1482.9710029880516,5.34402332361516
1772893675,50,,Aggregated,24.300000,3.800000,1000,1100,1100,1200,1300,1400,1400,1400,1500,1500,1500,364,54,1000.0,1051.1327009069366,656.4364910009317,1482.9710029880516,5.420329670329671
1772893676,50,,Aggregated,23.200000,3.300000,1000,1100,1100,1200,1300,1400,1400,1400,1500,1500,1500,386,58,1000.0,1056.1421963993498,656.4364910009317,1482.9710029880516,5.4067357512953365
1772893677,50,,Aggregated,23.600000,2.900000,1000,1100,1200,1200,1300,1400,1400,1400,1500,1500,1500,412,63,1000.0,1067.6028018693191,656.4364910009317,1482.9710029880516,5.543689320388349
1772893678,50,,Aggregated,23.400000,3.200000,1100,1100,1200,1200,1300,1400,1400,1400,1500,1500,1500,432,65,1100.0,1073.2627340537,656.4364910009317,1482.9710029880516,5.50462962962963
1772893679,50,,Aggregated,23.100000,3.300000,1100,1100,1200,1200,1300,1400,1400,1500,1500,1500,1500,458,73,1100.0,1078.3442921139524,656.4364910009317,1482.9710029880516,5.572052401746725
1772893680,50,,Aggregated,23.200000,3.700000,1100,1100,1200,1200,1300,1400,1400,1500,1500,1500,1500,478,76,1100.0,1083.8266614627016,656.4364910009317,1533.400565996999,5.571129707112971
1772893681,50,,Aggregated,23.400000,3.600000,1100,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,499,78,1100.0,1091.00879709445,656.4364910009317,1537.976585997967,5.5811623246492985
1772893682,50,,Aggregated,23.200000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,526,84,1100.0,1099.3935980972892,656.4364910009317,1631.9089690077817,5.67490494296578
1772893683,50,,Aggregated,22.900000,4.100000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,546,86,1100.0,1101.921657049708,656.4364910009317,1631.9089690077817,5.684981684981685
1772893684,50,,Aggregated,22.600000,3.800000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,572,88,1100.0,1105.1629232624819,656.4364910009317,1631.9089690077817,5.63986013986014
1772893685,50,,Aggregated,22.700000,4.000000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,595,91,1100.0,1105.5357360926714,656.4364910009317,1631.9089690077817,5.635294117647059
1772893686,50,,Aggregated,23.000000,4.000000,1100,1200,1200,1200,1400,1400,1500,1500,1600,1600,1600,617,95,1100.0,1106.9504742125616,656.4364910009317,1631.9089690077817,5.630470016207456
