Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773053818,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773053819,10,,Aggregated,0.000000,0.000000,700,700,730,740,770,770,770,770,770,770,770,10,2,660.0,674.4625578998239,576.8545899991295,773.8479879990336,4.9
1773053820,20,,Aggregated,0.000000,0.000000,680,700,730,730,740,770,770,770,770,770,770,19,3,680.0,663.5472602105629,552.9400560008071,773.8479879990336,4.368421052631579
1773053821,30,,Aggregated,0.000000,0.000000,660,700,730,740,900,980,1000,1000,1000,1000,1000,38,7,660.0,683.3822046054066,552.9400560008071,1014.2374830029439,5.394736842105263
1773053822,40,,Aggregated,5.000000,1.000000,680,740,770,780,950,990,1100,1100,1100,1100,1100,61,10,680.0,713.1987097214494,552.9400560008071,1132.7234110030986,5.688524590163935
1773053823,50,,Aggregated,9.333333,1.666667,690,750,780,820,950,990,1100,1100,1100,1100,1100,91,13,690.0,725.5464708791156,552.9400560008071,1132.7234110030986,5.252747252747253
1773053824,50,,Aggregated,11.500000,2.000000,710,760,810,860,970,1000,1100,1100,1200,1200,1200,118,15,700.0,743.4573585933476,552.9400560008071,1172.9384270001901,5.322033898305085
1773053825,50,,Aggregated,14.600000,2.400000,710,750,810,860,970,1000,1100,1100,1200,1200,1200,145,19,710.0,747.5260924690168,552.9400560008071,1172.9384270001901,5.372413793103449
1773053826,50,,Aggregated,16.833333,2.333333,700,750,800,860,960,1000,1100,1100,1200,1200,1200,173,22,700.0,745.6289387167883,552.9400560008071,1172.9384270001901,5.283236994219653
1773053827,50,,Aggregated,18.714286,2.571429,710,750,800,860,960,1000,1100,1100,1200,1200,1200,202,24,700.0,749.2602194356775,552.9400560008071,1172.9384270001901,5.198019801980198
1773053828,50,,Aggregated,19.625000,2.375000,700,750,780,850,960,1000,1100,1100,1200,1200,1200,231,26,700.0,745.7193811429588,552.9400560008071,1172.9384270001901,5.207792207792208
1773053829,50,,Aggregated,20.888889,2.666667,700,740,780,830,960,1000,1100,1100,1200,1200,1200,260,29,700.0,742.1277726539792,552.9400560008071,1172.9384270001901,5.119230769230769
1773053830,50,,Aggregated,21.700000,2.600000,700,740,780,830,960,1000,1100,1100,1200,1200,1200,289,32,700.0,740.6348225883407,552.9400560008071,1172.9384270001901,5.124567474048443
1773053831,50,,Aggregated,24.500000,2.700000,710,750,790,860,970,1000,1100,1100,1200,1200,1200,318,35,710.0,748.4140014183586,552.9400560008071,1172.9384270001901,5.1918238993710695
1773053832,50,,Aggregated,26.300000,2.700000,700,740,780,850,970,1000,1100,1100,1200,1200,1200,345,43,700.0,745.5937760117155,552.9400560008071,1172.9384270001901,5.269565217391304
1773053833,50,,Aggregated,27.300000,2.700000,710,740,780,850,960,1000,1100,1100,1200,1200,1200,372,47,710.0,746.1690840216233,552.9400560008071,1172.9384270001901,5.260752688172043
