Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773120596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773120597,10,,Aggregated,0.000000,0.000000,790,840,850,850,910,910,910,910,910,910,910,8,0,780.0,784.374790874999,665.377092999961,910.1827960000151,4.875
1773120598,20,,Aggregated,0.000000,0.000000,780,840,850,870,1100,1100,1100,1100,1100,1100,1100,20,2,780.0,800.4186501999982,665.377092999961,1119.599083999958,4.95
1773120599,30,,Aggregated,0.000000,0.000000,760,790,830,840,890,1100,1100,1100,1100,1100,1100,38,6,740.0,767.2701079999988,622.4812209999868,1119.599083999958,5.657894736842105
1773120600,40,,Aggregated,5.000000,0.000000,760,790,830,840,910,940,1100,1100,1100,1100,1100,57,9,760.0,774.5119819298235,622.4812209999868,1119.599083999958,5.228070175438597
1773120601,50,,Aggregated,7.333333,0.666667,790,900,920,940,960,1100,1200,1300,1300,1300,1300,76,12,790.0,827.6269798552643,622.4812209999868,1295.3457130000174,5.144736842105263
1773120602,50,,Aggregated,10.000000,1.750000,910,960,1100,1100,1200,1300,1400,1500,1600,1600,1600,103,13,910.0,917.0422441165068,622.4812209999868,1558.6917329999892,4.941747572815534
1773120603,50,,Aggregated,12.600000,1.800000,940,1000,1100,1100,1200,1400,1400,1500,1600,1600,1600,129,18,940.0,954.5237839457369,622.4812209999868,1558.6917329999892,5.186046511627907
1773120604,50,,Aggregated,13.666667,2.000000,950,1000,1100,1100,1200,1400,1400,1500,1600,1600,1600,152,24,950.0,964.4962442763152,622.4812209999868,1558.6917329999892,5.230263157894737
1773120605,50,,Aggregated,15.285714,1.857143,970,1000,1100,1100,1300,1300,1400,1500,1600,1600,1600,177,27,970.0,983.5417790847453,622.4812209999868,1558.6917329999892,5.31638418079096
