Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773066687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773066688,10,,Aggregated,0.000000,0.000000,690,730,740,770,790,790,790,790,790,790,790,9,3,690.0,699.1662145559935,624.1009570003371,785.6930060006562,5.333333333333333
1773066689,20,,Aggregated,0.000000,0.000000,690,740,750,770,890,940,1100,1100,1100,1100,1100,21,6,690.0,723.6556332853589,592.8447369951755,1052.8399949980667,6.285714285714286
1773066690,30,,Aggregated,2.000000,1.000000,740,790,880,890,940,990,1100,1100,1100,1100,1100,38,9,740.0,763.934342394733,592.8447369951755,1052.8399949980667,5.631578947368421
1773066691,40,,Aggregated,7.000000,2.000000,780,880,900,920,960,1000,1100,1100,1100,1100,1100,60,10,770.0,800.0924835002176,592.8447369951755,1119.5602330044494,5.2
1773066692,50,,Aggregated,9.000000,2.333333,870,910,950,980,1000,1100,1200,1300,1300,1300,1300,77,14,870.0,847.0319027666799,592.8447369951755,1292.3496540024644,5.402597402597403
1773066693,50,,Aggregated,11.250000,2.250000,930,1000,1100,1100,1200,1300,1300,1400,1600,1600,1600,104,18,920.0,927.0525865963814,592.8447369951755,1555.8102669965592,5.4326923076923075
1773066694,50,,Aggregated,13.800000,2.400000,960,1000,1100,1100,1200,1300,1400,1400,1600,1600,1600,123,20,960.0,953.0103345610636,592.8447369951755,1555.8102669965592,5.414634146341464
1773066695,50,,Aggregated,15.833333,3.000000,1000,1100,1100,1100,1200,1300,1400,1400,1600,1600,1600,151,24,1000.0,991.682600364367,592.8447369951755,1555.8102669965592,5.4635761589403975
1773066696,50,,Aggregated,16.571429,2.857143,1000,1100,1100,1200,1300,1400,1400,1400,1600,1600,1600,170,28,1000.0,1000.0781545590144,592.8447369951755,1555.8102669965592,5.5588235294117645
1773066697,50,,Aggregated,18.000000,2.875000,1000,1100,1100,1200,1300,1300,1400,1400,1600,1600,1600,196,29,1000.0,1014.7168736941833,592.8447369951755,1555.8102669965592,5.561224489795919
1773066698,50,,Aggregated,18.333333,3.111111,1000,1100,1200,1200,1300,1300,1400,1400,1600,1600,1600,217,31,1000.0,1035.1510584611374,592.8447369951755,1555.8102669965592,5.493087557603687
1773066699,50,,Aggregated,18.600000,2.900000,1100,1200,1200,1200,1300,1400,1500,1600,1600,1600,1600,243,34,1100.0,1056.726938489914,592.8447369951755,1574.761321004189,5.555555555555555
1773066700,50,,Aggregated,20.800000,2.900000,1100,1200,1200,1200,1300,1400,1500,1600,1600,1600,1600,268,37,1100.0,1074.1099511942323,592.8447369951755,1574.761321004189,5.4888059701492535
1773066701,50,,Aggregated,21.600000,2.900000,1100,1200,1200,1200,1300,1400,1500,1600,1600,1600,1600,290,42,1100.0,1075.1299985898218,592.8447369951755,1574.761321004189,5.524137931034483
1773066702,50,,Aggregated,23.400000,2.900000,1100,1200,1200,1200,1300,1400,1500,1600,1600,1600,1600,316,43,1100.0,1072.4800960729283,592.8447369951755,1574.761321004189,5.449367088607595
1773066703,50,,Aggregated,23.700000,3.100000,1100,1200,1200,1200,1300,1400,1500,1600,1600,1600,1600,339,46,1100.0,1074.6381312981016,592.8447369951755,1574.761321004189,5.4188790560471976
1773066704,50,,Aggregated,23.800000,3.100000,1100,1200,1200,1200,1300,1400,1500,1600,1600,1600,1600,359,47,1100.0,1083.588213518256,592.8447369951755,1574.761321004189,5.387186629526463
1773066705,50,,Aggregated,23.000000,2.600000,1100,1200,1200,1300,1300,1400,1600,1600,1700,1700,1700,379,49,1100.0,1095.9191507810976,592.8447369951755,1688.2507179980166,5.364116094986807
1773066706,50,,Aggregated,23.600000,2.600000,1100,1200,1200,1300,1300,1400,1600,1600,1700,1700,1700,405,55,1100.0,1105.1577692815495,592.8447369951755,1688.2507179980166,5.444444444444445
1773066707,50,,Aggregated,22.900000,2.500000,1100,1200,1200,1300,1300,1400,1600,1600,1700,1700,1700,429,60,1100.0,1106.7484147226257,592.8447369951755,1688.2507179980166,5.498834498834499
1773066708,50,,Aggregated,23.100000,2.600000,1100,1200,1200,1200,1300,1400,1600,1600,1700,1700,1700,458,64,1100.0,1101.0402932248985,592.8447369951755,1688.2507179980166,5.489082969432315
1773066709,50,,Aggregated,23.700000,2.900000,1100,1200,1200,1200,1300,1400,1600,1600,1700,1700,1700,476,66,1100.0,1101.2673867752396,592.8447369951755,1688.2507179980166,5.487394957983193
1773066710,50,,Aggregated,23.800000,3.300000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,502,69,1100.0,1102.4885077689635,592.8447369951755,1688.2507179980166,5.50398406374502
1773066711,50,,Aggregated,24.100000,3.300000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,525,71,1100.0,1108.2656736458084,592.8447369951755,1688.2507179980166,5.468571428571429
1773066712,50,,Aggregated,23.100000,3.200000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,551,75,1100.0,1104.997817524571,592.8447369951755,1688.2507179980166,5.448275862068965
1773066713,50,,Aggregated,23.300000,3.100000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,573,80,1100.0,1102.8505662025516,592.8447369951755,1688.2507179980166,5.462478184991274
1773066714,50,,Aggregated,23.500000,3.100000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,596,85,1100.0,1103.829556864215,592.8447369951755,1688.2507179980166,5.459731543624161
1773066715,50,,Aggregated,24.000000,3.400000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,616,90,1100.0,1107.5149560277166,592.8447369951755,1688.2507179980166,5.540584415584416
1773066716,50,,Aggregated,23.400000,3.700000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,643,96,1100.0,1111.5853410561535,592.8447369951755,1688.2507179980166,5.614307931570762
1773066717,50,,Aggregated,23.700000,4.100000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,669,100,1100.0,1111.7033139941818,592.8447369951755,1688.2507179980166,5.591928251121076
1773066718,50,,Aggregated,23.900000,4.100000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,690,103,1100.0,1110.6928133755416,592.8447369951755,1688.2507179980166,5.572463768115942
1773066719,50,,Aggregated,23.500000,3.900000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,714,106,1100.0,1111.2736833348833,592.8447369951755,1688.2507179980166,5.571428571428571
1773066720,50,,Aggregated,23.400000,3.900000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,735,107,1100.0,1111.4473809212434,592.8447369951755,1688.2507179980166,5.53469387755102
1773066721,50,,Aggregated,23.500000,3.800000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,758,112,1100.0,1110.720852380084,592.8447369951755,1688.2507179980166,5.54353562005277
1773066722,50,,Aggregated,23.600000,3.800000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,782,116,1100.0,1113.467380576826,592.8447369951755,1688.2507179980166,5.554987212276215
1773066723,50,,Aggregated,23.800000,4.000000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,802,119,1100.0,1116.1333751061154,592.8447369951755,1688.2507179980166,5.551122194513716
1773066724,50,,Aggregated,23.200000,4.100000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,823,122,1100.0,1120.004231651378,592.8447369951755,1688.2507179980166,5.547995139732685
1773066725,50,,Aggregated,23.100000,4.100000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,853,129,1100.0,1122.831490500707,592.8447369951755,1688.2507179980166,5.533411488862837
1773066726,50,,Aggregated,22.900000,3.700000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,875,137,1100.0,1122.035345427568,592.8447369951755,1688.2507179980166,5.576
1773066727,50,,Aggregated,23.500000,3.700000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,897,142,1100.0,1121.205316737031,592.8447369951755,1688.2507179980166,5.579710144927536
1773066728,50,,Aggregated,23.000000,4.000000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,920,145,1100.0,1121.7857491849084,592.8447369951755,1688.2507179980166,5.559782608695652
1773066729,50,,Aggregated,22.900000,4.200000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,945,149,1100.0,1122.6129647440366,592.8447369951755,1688.2507179980166,5.537566137566137
1773066730,50,,Aggregated,23.200000,4.200000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,968,151,1100.0,1123.9654230342371,592.8447369951755,1688.2507179980166,5.5227272727272725
1773066731,50,,Aggregated,22.800000,4.200000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,991,152,1100.0,1124.738060377544,592.8447369951755,1688.2507179980166,5.521695257315843
1773066732,50,,Aggregated,23.000000,4.400000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,1016,154,1100.0,1124.0463398062275,592.8447369951755,1688.2507179980166,5.502952755905512
1773066733,50,,Aggregated,22.700000,4.100000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,1043,157,1100.0,1120.7529368400046,592.8447369951755,1688.2507179980166,5.491850431447747
1773066734,50,,Aggregated,23.400000,3.800000,1100,1200,1200,1300,1300,1400,1500,1600,1700,1700,1700,1065,160,1100.0,1119.5533246038594,592.8447369951755,1688.2507179980166,5.494835680751174
1773066735,50,,Aggregated,23.400000,3.800000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1093,170,1100.0,1117.3793216030074,592.8447369951755,1688.2507179980166,5.526989935956085
1773066736,50,,Aggregated,24.000000,3.900000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1114,173,1100.0,1116.17233472272,592.8447369951755,1688.2507179980166,5.529622980251347
1773066737,50,,Aggregated,23.600000,4.000000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1142,177,1100.0,1113.4615828573449,592.8447369951755,1688.2507179980166,5.531523642732049
1773066738,50,,Aggregated,24.300000,3.800000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1169,182,1100.0,1110.694711709235,592.8447369951755,1688.2507179980166,5.511548331907614
1773066739,50,,Aggregated,24.400000,3.700000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1187,185,1100.0,1110.4805901778327,592.8447369951755,1688.2507179980166,5.513900589721988
1773066740,50,,Aggregated,24.200000,3.500000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1215,190,1100.0,1113.4886404181793,592.8447369951755,1688.2507179980166,5.517695473251028
1773066741,50,,Aggregated,24.400000,3.800000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1233,191,1100.0,1114.5472872920461,592.8447369951755,1688.2507179980166,5.4987834549878345
1773066742,50,,Aggregated,24.500000,3.700000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1258,193,1100.0,1115.7569648466606,592.8447369951755,1688.2507179980166,5.511128775834658
1773066743,50,,Aggregated,24.400000,3.900000,1100,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1280,196,1100.0,1115.6508711969368,592.8447369951755,1688.2507179980166,5.49609375
1773066744,50,,Aggregated,24.200000,4.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1305,196,1100.0,1116.851859978602,592.8447369951755,1688.2507179980166,5.475095785440613
1773066745,50,,Aggregated,24.100000,3.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1330,200,1100.0,1116.1940487383852,592.8447369951755,1688.2507179980166,5.472180451127819
1773066746,50,,Aggregated,23.800000,3.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1352,204,1100.0,1115.7195657810998,592.8447369951755,1688.2507179980166,5.463757396449704
1773066747,50,,Aggregated,23.800000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1376,204,1100.0,1116.2493884164578,592.8447369951755,1688.2507179980166,5.453488372093023
1773066748,50,,Aggregated,23.600000,3.000000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1398,207,1100.0,1116.6289692153537,592.8447369951755,1688.2507179980166,5.4477825464949925
1773066749,50,,Aggregated,23.500000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1419,209,1100.0,1117.226079367214,592.8447369951755,1688.2507179980166,5.4531360112755465
1773066750,50,,Aggregated,23.300000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1445,216,1100.0,1118.4212842284278,592.8447369951755,1688.2507179980166,5.46159169550173
1773066751,50,,Aggregated,23.400000,2.400000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1469,219,1100.0,1117.6076396998565,592.8447369951755,1688.2507179980166,5.4526889040163375
1773066752,50,,Aggregated,23.000000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1496,223,1100.0,1116.4998776177067,592.8447369951755,1688.2507179980166,5.445187165775401
1773066753,50,,Aggregated,23.500000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1516,224,1100.0,1115.7059029004506,592.8447369951755,1688.2507179980166,5.447229551451187
1773066754,50,,Aggregated,23.300000,2.700000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1544,230,1100.0,1114.8315446872239,592.8447369951755,1688.2507179980166,5.463730569948186
1773066755,50,,Aggregated,23.900000,2.900000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1563,233,1100.0,1115.506377637279,592.8447369951755,1688.2507179980166,5.469609724888036
1773066756,50,,Aggregated,24.100000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1590,237,1100.0,1116.0696243358964,592.8447369951755,1688.2507179980166,5.477987421383648
1773066757,50,,Aggregated,23.500000,3.200000,1100,1200,1200,1200,1300,1400,1500,1500,1700,1700,1700,1611,241,1100.0,1116.0695057964376,592.8447369951755,1688.2507179980166,5.4860335195530725
