Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773220437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773220438,20,,Aggregated,0.000000,0.000000,850,890,900,920,970,970,970,970,970,970,970,18,2,830.0,810.3287589445042,608.5326760003227,970.7569169986527,4.611111111111111
1773220439,40,,Aggregated,0.000000,0.000000,840,900,920,930,980,1200,1300,1300,1300,1300,1300,38,5,830.0,822.9655915000828,565.4452680009854,1251.3934079997853,5.157894736842105
1773220440,60,,Aggregated,0.000000,0.000000,900,920,950,970,1100,1200,1200,1300,1300,1300,1300,56,9,890.0,871.6718903929177,565.4452680009854,1251.3934079997853,5.410714285714286
1773220441,80,,Aggregated,10.000000,1.000000,970,1100,1200,1200,1300,1400,1500,1600,1600,1600,1600,89,14,970.0,1007.8730765730796,565.4452680009854,1554.8945490008919,5.438202247191011
1773220442,100,,Aggregated,14.333333,2.000000,1200,1300,1400,1400,1600,1600,1700,1800,1800,1800,1800,123,18,1200.0,1139.5771966179866,565.4452680009854,1808.4920159999456,5.439024390243903
1773220443,120,,Aggregated,18.250000,2.750000,1200,1500,1600,1600,1800,1800,1900,1900,1900,1900,1900,155,23,1200.0,1255.5566589677662,565.4452680009854,1908.6284129989508,5.354838709677419
1773220444,140,,Aggregated,20.400000,3.000000,1400,1600,1800,1800,1900,1900,2000,2100,2200,2200,2200,188,30,1400.0,1365.4223630053318,565.4452680009854,2179.4225869998627,5.398936170212766
1773220445,150,,Aggregated,22.333333,3.333333,1600,1800,1900,1900,2400,2500,3300,3300,3400,3400,3400,226,34,1500.0,1559.8271820000164,565.4452680009854,3396.8518000001495,5.327433628318584
1773220446,150,,Aggregated,24.428571,3.714286,1700,1900,2400,2500,2600,2700,3300,3300,3400,3400,3400,274,39,1700.0,1741.1090966058523,565.4452680009854,3396.8518000001495,5.266423357664234
