Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773144063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773144064,10,,Aggregated,0.000000,0.000000,690,700,730,740,780,780,780,780,780,780,780,9,1,690.0,686.8554839998574,592.079747999378,777.6282070008165,4.333333333333333
1773144065,20,,Aggregated,0.000000,0.000000,690,720,740,760,870,1100,1100,1100,1100,1100,1100,20,2,690.0,708.6181253001996,591.8688010024198,1126.1016970020137,4.45
1773144066,30,,Aggregated,9.000000,1.000000,730,760,790,870,890,1100,1100,1100,1100,1100,1100,37,5,730.0,756.1056245949412,591.8688010024198,1126.1016970020137,4.621621621621622
1773144067,40,,Aggregated,10.000000,1.000000,790,870,890,920,980,1100,1100,1100,1100,1100,1100,56,6,780.0,807.4542655715829,591.8688010024198,1126.1016970020137,4.732142857142857
1773144068,50,,Aggregated,11.666667,1.666667,850,930,970,1000,1100,1100,1200,1300,1300,1300,1300,74,10,850.0,860.0313418918557,591.8688010024198,1333.838744998502,5.027027027027027
1773144069,50,,Aggregated,11.666667,1.666667,940,1000,1100,1100,1200,1300,1300,1600,1600,1600,1600,102,15,940.0,943.4639745097371,591.8688010024198,1575.8382129970414,5.1568627450980395
1773144070,50,,Aggregated,14.400000,2.000000,990,1100,1100,1200,1300,1300,1400,1600,1600,1600,1600,124,19,980.0,977.2323801774497,591.8688010024198,1575.8382129970414,5.379032258064516
1773144071,50,,Aggregated,17.000000,2.500000,1000,1100,1100,1200,1300,1300,1400,1600,1600,1600,1600,148,23,1000.0,995.6749808581318,591.8688010024198,1575.8382129970414,5.486486486486487
1773144072,50,,Aggregated,17.428571,2.714286,1000,1100,1100,1200,1300,1400,1400,1600,1600,1600,1600,174,29,1000.0,1014.6182051092643,591.8688010024198,1575.8382129970414,5.655172413793103
