Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773034732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773034733,10,,Aggregated,0.000000,0.000000,720,750,750,780,960,960,960,960,960,960,960,10,0,710.0,727.9747756000347,620.3379560000712,957.0411650000779,4.0
1773034734,20,,Aggregated,0.000000,0.000000,750,780,790,820,950,960,960,960,960,960,960,19,2,750.0,750.2919001052892,620.3379560000712,957.0411650000779,4.526315789473684
1773034735,30,,Aggregated,0.000000,0.000000,760,790,830,860,900,960,1100,1100,1100,1100,1100,36,6,750.0,775.8976600833497,620.3379560000712,1059.3292419999898,4.861111111111111
1773034736,40,,Aggregated,5.000000,0.000000,780,810,840,860,950,1000,1100,1100,1100,1100,1100,62,14,780.0,791.2116345322695,620.3379560000712,1059.3292419999898,5.5
1773034737,50,,Aggregated,6.666667,0.666667,790,860,900,930,960,1000,1100,1100,1100,1100,1100,77,17,790.0,814.9572087532576,620.3379560000712,1059.3292419999898,5.35064935064935
1773034738,50,,Aggregated,9.750000,2.000000,860,960,1000,1100,1200,1300,1300,1400,1400,1400,1400,104,18,860.0,909.8058589519335,620.3379560000712,1437.6390820000324,5.336538461538462
1773034739,50,,Aggregated,13.000000,3.000000,950,1000,1100,1100,1300,1400,1500,1500,1500,1500,1500,128,20,940.0,958.3483393515683,620.3379560000712,1541.4514739999277,5.3203125
1773034740,50,,Aggregated,13.666667,3.000000,960,1000,1100,1100,1300,1300,1500,1500,1500,1500,1500,148,22,960.0,974.6743179797332,620.3379560000712,1541.4514739999277,5.533783783783784
1773034741,50,,Aggregated,15.428571,2.571429,1000,1100,1100,1200,1300,1400,1500,1500,1500,1500,1500,173,24,1000.0,1002.6425554450886,620.3379560000712,1541.4514739999277,5.479768786127168
1773034742,50,,Aggregated,16.500000,2.500000,1000,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,195,25,1000.0,1031.6340741179504,620.3379560000712,1606.9345959999737,5.364102564102564
1773034743,50,,Aggregated,16.888889,2.444444,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,218,28,1100.0,1052.4871006926628,620.3379560000712,1606.9345959999737,5.371559633027523
1773034744,50,,Aggregated,17.500000,2.500000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,243,32,1100.0,1064.343162065846,620.3379560000712,1606.9345959999737,5.345679012345679
1773034745,50,,Aggregated,19.800000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,268,35,1100.0,1068.2387166753758,620.3379560000712,1606.9345959999737,5.2611940298507465
1773034746,50,,Aggregated,21.300000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,293,37,1100.0,1075.0271513822545,620.3379560000712,1606.9345959999737,5.235494880546075
1773034747,50,,Aggregated,22.500000,3.000000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,315,43,1100.0,1072.5907237555577,620.3379560000712,1606.9345959999737,5.26031746031746
1773034748,50,,Aggregated,23.200000,2.800000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,340,46,1100.0,1082.2369237588252,620.3379560000712,1608.4248519999846,5.25
1773034749,50,,Aggregated,22.900000,2.200000,1100,1200,1200,1200,1300,1400,1500,1500,1600,1600,1600,362,49,1100.0,1086.5680010303886,620.3379560000712,1608.4248519999846,5.240331491712707
1773034750,50,,Aggregated,23.500000,2.600000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,388,53,1100.0,1084.0556808814447,620.3379560000712,1608.4248519999846,5.257731958762887
1773034751,50,,Aggregated,23.200000,2.800000,1100,1100,1200,1200,1300,1400,1500,1500,1600,1600,1600,411,61,1100.0,1087.8189262749393,620.3379560000712,1608.4248519999846,5.345498783454988
