timestamp,cpu_utilization_pct,memory_utilization_pct,latency_p95_ms,active_connections,error_rate,rps_per_replica,replicas_normalized,cpu_acceleration,rps_acceleration,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-06 11:59:45+00:00,1.2228398266352265,11.29302978515625,438.5811006952802,0.0,0.1200774629591476,1.903205,0.1,-0.0371501928792652,0.5547272222222221,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,4.7333333333333325,4.71111111111111,48.08888888888888,2.0,2.0,2.0,0
2026-03-06 12:00:00+00:00,1.0982119129016752,11.31744384765625,432.5236886858487,2.0,0.1059907834101382,2.411111111111111,0.1,-0.124627913733551,0.507906111111111,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,4.844444444444444,63.77777777777778,2.0,2.0,2.0,0
2026-03-06 12:00:15+00:00,1.2192760406982044,11.33270263671875,436.55213343234135,1.0,0.080188679245283,2.355555555555555,0.1,0.1210641277965292,-0.0555555555555558,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.866666666666666,4.666666666666666,72.35555555555555,2.0,2.0,2.0,0
2026-03-06 12:00:30+00:00,1.279544341620264,11.3433837890625,429.6929677597448,0.0,0.1059907834101382,2.411111111111111,0.1,0.0602683009220597,0.0555555555555558,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,5.022222222222222,4.71111111111111,70.97777777777776,2.0,2.0,2.0,0
2026-03-06 12:00:45+00:00,1.3108257267418206,11.3555908203125,428.7813335290024,0.0,0.1216216216216216,2.4666666666666663,0.1,0.0312813851215565,0.0555555555555553,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.955555555555555,4.777777777777778,58.79142888888888,2.0,2.0,2.0,0
2026-03-06 12:01:00+00:00,1.306280311556334,11.376953125,428.2381526930651,1.0,0.1277533039647577,2.522222222222222,0.1,-0.0045454151854866,0.0555555555555558,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.977777777777777,4.8,46.47071444444444,2.0,2.0,2.0,0
2026-03-06 12:01:15+00:00,1.3658257380958458,11.37237548828125,430.26599314496383,0.0,0.1090909090909091,2.444444444444444,0.1,0.0595454265395118,-0.0777777777777779,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.755555555555555,4.888888888888888,35.24444444444444,2.0,2.0,2.0,0
2026-03-06 12:01:30+00:00,1.3614593070859928,11.3800048828125,430.6969269341728,0.0,0.1176470588235294,2.455555555555556,0.1,-0.004366431009853,0.011111111111111,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.911111111111111,5.355555555555555,34.53333333333333,2.0,2.0,2.0,0
2026-03-06 12:01:45+00:00,1.1462590554177752,11.4044189453125,431.37916300097226,1.0,0.107981220657277,2.3666666666666663,0.1,-0.2152002516682176,-0.088888888888889,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.71111111111111,6.866666666666666,34.33333333333333,2.0,2.0,2.0,0
2026-03-06 12:02:00+00:00,1.424039169679887,11.4044189453125,434.28543473275806,0.0,0.1455399061032863,2.3666666666666667,0.1,0.2777801142621119,4.440892098500626e-16,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.844444444444444,7.488888888888888,34.355555555555554,2.0,2.0,2.0,0
2026-03-06 12:02:15+00:00,1.4166896932663324,11.41510009765625,432.1050921865466,0.0,0.1531100478468899,2.322222222222222,0.1,-0.0073494764135546,-0.0444444444444447,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.666666666666666,6.844444444444444,34.84444444444444,2.0,2.0,2.0,0
2026-03-06 12:02:30+00:00,1.391318459986286,11.40289306640625,431.45981106593854,0.0,0.1784037558685446,2.3666666666666663,0.1,-0.0253712332800464,0.0444444444444442,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.71111111111111,8.222222222222221,36.04444444444445,2.0,2.0,2.0,0
2026-03-06 12:02:45+00:00,1.275641078523294,11.4044189453125,428.924652320525,1.0,0.1643192488262911,2.3666666666666663,0.1,-0.1156773814629921,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,4.777777777777778,14.599999999999998,31.55555555555556,2.0,2.0,2.0,0
