timestamp,predicted_rps,actual_rps_10min_later,error_percent,accuracy
2026-03-11 14:35:40,251.06,262.07,4.39,95.61
2026-03-11 14:35:56,251.06,267.5,6.55,93.45
2026-03-11 14:35:56,251.06,267.5,6.55,93.45
2026-03-11 14:36:12,251.06,254.48,1.36,98.64
2026-03-11 14:36:12,251.06,254.5,1.37,98.63
2026-03-11 14:36:27,251.06,257.37,2.51,97.49
2026-03-11 14:36:27,251.06,257.43,2.54,97.46
2026-03-11 14:36:43,251.06,227.48,-9.39,90.61
2026-03-11 14:36:43,251.06,227.52,-9.38,90.62
2026-03-11 14:36:43,246.58,227.56,-7.71,92.29
2026-03-11 14:36:59,251.06,170.38,-32.14,67.86
2026-03-11 14:36:59,251.06,170.38,-32.14,67.86
2026-03-11 14:36:59,246.58,170.38,-30.9,69.1
2026-03-11 14:36:59,246.58,170.38,-30.9,69.1
2026-03-11 14:37:14,251.06,113.53,-54.78,45.22
2026-03-11 14:37:14,251.06,113.53,-54.78,45.22
2026-03-11 14:37:14,246.58,113.54,-53.95,46.05
2026-03-11 14:37:14,246.58,113.54,-53.95,46.05
2026-03-11 14:37:14,216.64,113.54,-47.59,52.41
2026-03-11 14:37:30,251.06,88.03,-64.94,35.06
2026-03-11 14:37:30,251.06,88.03,-64.94,35.06
2026-03-11 14:37:30,246.58,88.04,-64.3,35.7
2026-03-11 14:37:30,246.58,88.04,-64.3,35.7
2026-03-11 14:37:30,216.64,88.05,-59.36,40.64
2026-03-11 14:37:30,216.64,88.05,-59.36,40.64
2026-03-11 14:37:46,251.06,78.03,-68.92,31.08
2026-03-11 14:37:46,246.58,78.04,-68.35,31.65
2026-03-11 14:37:46,246.58,78.04,-68.35,31.65
2026-03-11 14:37:46,216.64,78.05,-63.97,36.03
2026-03-11 14:37:46,216.64,78.05,-63.97,36.03
2026-03-11 14:37:46,159.34,78.06,-51.01,48.99
2026-03-11 14:38:02,246.58,66.67,-72.96,27.04
2026-03-11 14:38:02,246.58,66.72,-72.94,27.06
2026-03-11 14:38:02,216.64,66.72,-69.2,30.8
2026-03-11 14:38:02,216.64,66.72,-69.2,30.8
2026-03-11 14:38:02,159.34,66.72,-58.13,41.87
2026-03-11 14:38:02,159.34,66.72,-58.13,41.87
2026-03-11 14:38:18,246.58,61.47,-75.07,24.93
2026-03-11 14:38:18,246.58,61.48,-75.07,24.93
2026-03-11 14:38:18,216.64,61.48,-71.62,28.38
2026-03-11 14:38:18,216.64,61.49,-71.62,28.38
2026-03-11 14:38:18,159.34,61.5,-61.4,38.6
2026-03-11 14:38:18,159.34,61.5,-61.4,38.6
2026-03-11 14:38:18,83.75,61.51,-26.56,73.44
2026-03-11 14:38:33,246.58,59.83,-75.74,24.26
2026-03-11 14:38:33,246.58,59.84,-75.73,24.27
2026-03-11 14:38:33,216.64,59.45,-72.56,27.44
2026-03-11 14:38:33,216.64,59.46,-72.55,27.45
2026-03-11 14:38:33,159.34,59.47,-62.68,37.32
2026-03-11 14:38:33,159.34,59.49,-62.66,37.34
